sensor,valor,unidade,status,timestamp,ciclo,tipo,nome,estado,codigo,severidade
,28.0,,,2026-06-28 10:52:05,319,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:52:05,319,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,12.8038,C,OK,2026-06-28 10:52:08,320,leitura,,,,
TQ-MIX-LT,67.4883,%,OK,2026-06-28 10:52:08,320,leitura,,,,
TQ-MIX-PT,2.34977,BAR,OK,2026-06-28 10:52:08,320,leitura,,,,
RES-Q-TT,74.2958,C,OK,2026-06-28 10:52:08,320,leitura,,,,
RES-F-TT,12.8038,C,OK,2026-06-28 10:52:08,320,leitura,,,,
,28.0,,,2026-06-28 10:52:08,320,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:52:08,320,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.0298,C,OK,2026-06-28 10:52:11,321,leitura,,,,
TQ-MIX-LT,67.3443,%,OK,2026-06-28 10:52:11,321,leitura,,,,
TQ-MIX-PT,2.34689,BAR,OK,2026-06-28 10:52:11,321,leitura,,,,
RES-Q-TT,74.0298,C,OK,2026-06-28 10:52:11,321,leitura,,,,
RES-F-TT,12.7785,C,OK,2026-06-28 10:52:11,321,leitura,,,,
,28.0,,,2026-06-28 10:52:11,321,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:52:11,321,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,12.8136,C,OK,2026-06-28 10:52:14,322,leitura,,,,
TQ-MIX-LT,67.2003,%,OK,2026-06-28 10:52:14,322,leitura,,,,
TQ-MIX-PT,2.34401,BAR,OK,2026-06-28 10:52:14,322,leitura,,,,
RES-Q-TT,74.1316,C,OK,2026-06-28 10:52:14,322,leitura,,,,
RES-F-TT,12.8136,C,OK,2026-06-28 10:52:14,322,leitura,,,,
,28.0,,,2026-06-28 10:52:14,322,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:52:14,322,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.3854,C,OK,2026-06-28 10:52:17,323,leitura,,,,
TQ-MIX-LT,67.0563,%,OK,2026-06-28 10:52:17,323,leitura,,,,
TQ-MIX-PT,2.34113,BAR,OK,2026-06-28 10:52:17,323,leitura,,,,
RES-Q-TT,74.3854,C,OK,2026-06-28 10:52:17,323,leitura,,,,
RES-F-TT,13.082,C,OK,2026-06-28 10:52:17,323,leitura,,,,
,28.0,,,2026-06-28 10:52:17,323,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:52:17,323,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,13.254,C,OK,2026-06-28 10:52:20,324,leitura,,,,
TQ-MIX-LT,66.9123,%,OK,2026-06-28 10:52:20,324,leitura,,,,
TQ-MIX-PT,2.33825,BAR,OK,2026-06-28 10:52:20,324,leitura,,,,
RES-Q-TT,74.1226,C,OK,2026-06-28 10:52:20,324,leitura,,,,
RES-F-TT,13.254,C,OK,2026-06-28 10:52:20,324,leitura,,,,
,28.0,,,2026-06-28 10:52:20,324,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:52:20,324,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.3393,C,OK,2026-06-28 10:52:23,325,leitura,,,,
TQ-MIX-LT,66.7683,%,OK,2026-06-28 10:52:23,325,leitura,,,,
TQ-MIX-PT,2.33537,BAR,OK,2026-06-28 10:52:23,325,leitura,,,,
RES-Q-TT,74.3393,C,OK,2026-06-28 10:52:23,325,leitura,,,,
RES-F-TT,13.1498,C,OK,2026-06-28 10:52:23,325,leitura,,,,
,28.0,,,2026-06-28 10:52:23,325,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:52:23,325,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,13.382,C,OK,2026-06-28 10:52:26,326,leitura,,,,
TQ-MIX-LT,66.6243,%,OK,2026-06-28 10:52:26,326,leitura,,,,
TQ-MIX-PT,2.33249,BAR,OK,2026-06-28 10:52:26,326,leitura,,,,
RES-Q-TT,74.4153,C,OK,2026-06-28 10:52:26,326,leitura,,,,
RES-F-TT,13.382,C,OK,2026-06-28 10:52:26,326,leitura,,,,
,28.0,,,2026-06-28 10:52:26,326,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:52:26,326,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.1351,C,OK,2026-06-28 10:52:29,327,leitura,,,,
TQ-MIX-LT,66.4803,%,OK,2026-06-28 10:52:29,327,leitura,,,,
TQ-MIX-PT,2.32961,BAR,OK,2026-06-28 10:52:29,327,leitura,,,,
RES-Q-TT,74.1351,C,OK,2026-06-28 10:52:29,327,leitura,,,,
RES-F-TT,13.5818,C,OK,2026-06-28 10:52:29,327,leitura,,,,
,28.0,,,2026-06-28 10:52:29,327,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:52:29,327,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,13.4263,C,OK,2026-06-28 10:52:32,328,leitura,,,,
TQ-MIX-LT,66.3363,%,OK,2026-06-28 10:52:32,328,leitura,,,,
TQ-MIX-PT,2.32673,BAR,OK,2026-06-28 10:52:32,328,leitura,,,,
RES-Q-TT,73.849,C,OK,2026-06-28 10:52:32,328,leitura,,,,
RES-F-TT,13.4263,C,OK,2026-06-28 10:52:32,328,leitura,,,,
,28.0,,,2026-06-28 10:52:32,328,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:52:32,328,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.0129,C,OK,2026-06-28 10:52:35,329,leitura,,,,
TQ-MIX-LT,66.1923,%,OK,2026-06-28 10:52:35,329,leitura,,,,
TQ-MIX-PT,2.32385,BAR,OK,2026-06-28 10:52:35,329,leitura,,,,
RES-Q-TT,74.0129,C,OK,2026-06-28 10:52:35,329,leitura,,,,
RES-F-TT,13.1789,C,OK,2026-06-28 10:52:35,329,leitura,,,,
,28.0,,,2026-06-28 10:52:35,329,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:52:35,329,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,12.9434,C,OK,2026-06-28 10:52:38,330,leitura,,,,
TQ-MIX-LT,66.0483,%,OK,2026-06-28 10:52:38,330,leitura,,,,
TQ-MIX-PT,2.32097,BAR,OK,2026-06-28 10:52:38,330,leitura,,,,
RES-Q-TT,74.0346,C,OK,2026-06-28 10:52:38,330,leitura,,,,
RES-F-TT,12.9434,C,OK,2026-06-28 10:52:38,330,leitura,,,,
,28.0,,,2026-06-28 10:52:38,330,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:52:38,330,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,73.9485,C,OK,2026-06-28 10:52:41,331,leitura,,,,
TQ-MIX-LT,65.9043,%,OK,2026-06-28 10:52:41,331,leitura,,,,
TQ-MIX-PT,2.31809,BAR,OK,2026-06-28 10:52:41,331,leitura,,,,
RES-Q-TT,73.9485,C,OK,2026-06-28 10:52:41,331,leitura,,,,
RES-F-TT,12.7946,C,OK,2026-06-28 10:52:41,331,leitura,,,,
,28.0,,,2026-06-28 10:52:41,331,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:52:41,331,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,13.0464,C,OK,2026-06-28 10:52:44,332,leitura,,,,
TQ-MIX-LT,65.7603,%,OK,2026-06-28 10:52:44,332,leitura,,,,
TQ-MIX-PT,2.31521,BAR,OK,2026-06-28 10:52:44,332,leitura,,,,
RES-Q-TT,74.0911,C,OK,2026-06-28 10:52:44,332,leitura,,,,
RES-F-TT,13.0464,C,OK,2026-06-28 10:52:44,332,leitura,,,,
,28.0,,,2026-06-28 10:52:44,332,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:52:44,332,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.0722,C,OK,2026-06-28 10:52:47,333,leitura,,,,
TQ-MIX-LT,65.6163,%,OK,2026-06-28 10:52:47,333,leitura,,,,
TQ-MIX-PT,2.31233,BAR,OK,2026-06-28 10:52:47,333,leitura,,,,
RES-Q-TT,74.0722,C,OK,2026-06-28 10:52:47,333,leitura,,,,
RES-F-TT,12.8016,C,OK,2026-06-28 10:52:47,333,leitura,,,,
,28.0,,,2026-06-28 10:52:47,333,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:52:47,333,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,12.7408,C,OK,2026-06-28 10:52:50,334,leitura,,,,
TQ-MIX-LT,65.4723,%,OK,2026-06-28 10:52:50,334,leitura,,,,
TQ-MIX-PT,2.30945,BAR,OK,2026-06-28 10:52:50,334,leitura,,,,
RES-Q-TT,74.0268,C,OK,2026-06-28 10:52:50,334,leitura,,,,
RES-F-TT,12.7408,C,OK,2026-06-28 10:52:50,334,leitura,,,,
,28.0,,,2026-06-28 10:52:50,334,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:52:50,334,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.2522,C,OK,2026-06-28 10:52:53,335,leitura,,,,
TQ-MIX-LT,65.3283,%,OK,2026-06-28 10:52:53,335,leitura,,,,
TQ-MIX-PT,2.30657,BAR,OK,2026-06-28 10:52:53,335,leitura,,,,
RES-Q-TT,74.2522,C,OK,2026-06-28 10:52:53,335,leitura,,,,
RES-F-TT,13.0029,C,OK,2026-06-28 10:52:53,335,leitura,,,,
,28.0,,,2026-06-28 10:52:53,335,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:52:53,335,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,13.0013,C,OK,2026-06-28 10:52:56,336,leitura,,,,
TQ-MIX-LT,65.1843,%,OK,2026-06-28 10:52:56,336,leitura,,,,
TQ-MIX-PT,2.30369,BAR,OK,2026-06-28 10:52:56,336,leitura,,,,
RES-Q-TT,74.391,C,OK,2026-06-28 10:52:56,336,leitura,,,,
RES-F-TT,13.0013,C,OK,2026-06-28 10:52:56,336,leitura,,,,
,28.0,,,2026-06-28 10:52:56,336,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:52:56,336,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.1081,C,OK,2026-06-28 10:52:59,337,leitura,,,,
TQ-MIX-LT,65.0403,%,OK,2026-06-28 10:52:59,337,leitura,,,,
TQ-MIX-PT,2.30081,BAR,OK,2026-06-28 10:52:59,337,leitura,,,,
RES-Q-TT,74.1081,C,OK,2026-06-28 10:52:59,337,leitura,,,,
RES-F-TT,13.2127,C,OK,2026-06-28 10:52:59,337,leitura,,,,
,28.0,,,2026-06-28 10:52:59,337,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:52:59,337,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,13.137,C,OK,2026-06-28 10:53:02,338,leitura,,,,
TQ-MIX-LT,64.8963,%,OK,2026-06-28 10:53:02,338,leitura,,,,
TQ-MIX-PT,2.29793,BAR,OK,2026-06-28 10:53:02,338,leitura,,,,
RES-Q-TT,74.2748,C,OK,2026-06-28 10:53:02,338,leitura,,,,
RES-F-TT,13.137,C,OK,2026-06-28 10:53:02,338,leitura,,,,
,28.0,,,2026-06-28 10:53:02,338,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:53:02,338,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.1159,C,OK,2026-06-28 10:53:05,339,leitura,,,,
TQ-MIX-LT,64.7523,%,OK,2026-06-28 10:53:05,339,leitura,,,,
TQ-MIX-PT,2.29505,BAR,OK,2026-06-28 10:53:05,339,leitura,,,,
RES-Q-TT,74.1159,C,OK,2026-06-28 10:53:05,339,leitura,,,,
RES-F-TT,12.9824,C,OK,2026-06-28 10:53:05,339,leitura,,,,
,28.0,,,2026-06-28 10:53:05,339,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:53:05,339,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,12.8641,C,OK,2026-06-28 10:53:08,340,leitura,,,,
TQ-MIX-LT,64.6083,%,OK,2026-06-28 10:53:08,340,leitura,,,,
TQ-MIX-PT,2.29217,BAR,OK,2026-06-28 10:53:08,340,leitura,,,,
RES-Q-TT,74.023,C,OK,2026-06-28 10:53:08,340,leitura,,,,
RES-F-TT,12.8641,C,OK,2026-06-28 10:53:08,340,leitura,,,,
,28.0,,,2026-06-28 10:53:08,340,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:53:08,340,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,73.9467,C,OK,2026-06-28 10:53:11,341,leitura,,,,
TQ-MIX-LT,64.4643,%,OK,2026-06-28 10:53:11,341,leitura,,,,
TQ-MIX-PT,2.2892900000000003,BAR,OK,2026-06-28 10:53:11,341,leitura,,,,
RES-Q-TT,73.9467,C,OK,2026-06-28 10:53:11,341,leitura,,,,
RES-F-TT,12.6209,C,OK,2026-06-28 10:53:11,341,leitura,,,,
,28.0,,,2026-06-28 10:53:11,341,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:53:11,341,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,12.7994,C,OK,2026-06-28 10:53:14,342,leitura,,,,
TQ-MIX-LT,64.3203,%,OK,2026-06-28 10:53:14,342,leitura,,,,
TQ-MIX-PT,2.28641,BAR,OK,2026-06-28 10:53:14,342,leitura,,,,
RES-Q-TT,73.8478,C,OK,2026-06-28 10:53:14,342,leitura,,,,
RES-F-TT,12.7994,C,OK,2026-06-28 10:53:14,342,leitura,,,,
,28.0,,,2026-06-28 10:53:14,342,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:53:14,342,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,73.8319,C,OK,2026-06-28 10:53:17,343,leitura,,,,
TQ-MIX-LT,64.1763,%,OK,2026-06-28 10:53:17,343,leitura,,,,
TQ-MIX-PT,2.28353,BAR,OK,2026-06-28 10:53:17,343,leitura,,,,
RES-Q-TT,73.8319,C,OK,2026-06-28 10:53:17,343,leitura,,,,
RES-F-TT,12.9108,C,OK,2026-06-28 10:53:17,343,leitura,,,,
,28.0,,,2026-06-28 10:53:17,343,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:53:17,343,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,12.7671,C,OK,2026-06-28 10:53:20,344,leitura,,,,
TQ-MIX-LT,64.0323,%,OK,2026-06-28 10:53:20,344,leitura,,,,
TQ-MIX-PT,2.28065,BAR,OK,2026-06-28 10:53:20,344,leitura,,,,
RES-Q-TT,74.0192,C,OK,2026-06-28 10:53:20,344,leitura,,,,
RES-F-TT,12.7671,C,OK,2026-06-28 10:53:20,344,leitura,,,,
,28.0,,,2026-06-28 10:53:20,344,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:53:20,344,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.1503,C,OK,2026-06-28 10:53:23,345,leitura,,,,
TQ-MIX-LT,63.8883,%,OK,2026-06-28 10:53:23,345,leitura,,,,
TQ-MIX-PT,2.27777,BAR,OK,2026-06-28 10:53:23,345,leitura,,,,
RES-Q-TT,74.1503,C,OK,2026-06-28 10:53:23,345,leitura,,,,
RES-F-TT,12.8849,C,OK,2026-06-28 10:53:23,345,leitura,,,,
,28.0,,,2026-06-28 10:53:23,345,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:53:23,345,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,12.606,C,OK,2026-06-28 10:53:26,346,leitura,,,,
TQ-MIX-LT,63.7443,%,OK,2026-06-28 10:53:26,346,leitura,,,,
TQ-MIX-PT,2.27489,BAR,OK,2026-06-28 10:53:26,346,leitura,,,,
RES-Q-TT,74.3302,C,OK,2026-06-28 10:53:26,346,leitura,,,,
RES-F-TT,12.606,C,OK,2026-06-28 10:53:26,346,leitura,,,,
,28.0,,,2026-06-28 10:53:26,346,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:53:26,346,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.1134,C,OK,2026-06-28 10:53:29,347,leitura,,,,
TQ-MIX-LT,63.6003,%,OK,2026-06-28 10:53:29,347,leitura,,,,
TQ-MIX-PT,2.27201,BAR,OK,2026-06-28 10:53:29,347,leitura,,,,
RES-Q-TT,74.1134,C,OK,2026-06-28 10:53:29,347,leitura,,,,
RES-F-TT,12.7447,C,OK,2026-06-28 10:53:29,347,leitura,,,,
,28.0,,,2026-06-28 10:53:29,347,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:53:29,347,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,12.7214,C,OK,2026-06-28 10:53:32,348,leitura,,,,
TQ-MIX-LT,63.4563,%,OK,2026-06-28 10:53:32,348,leitura,,,,
TQ-MIX-PT,2.26913,BAR,OK,2026-06-28 10:53:32,348,leitura,,,,
RES-Q-TT,74.1799,C,OK,2026-06-28 10:53:32,348,leitura,,,,
RES-F-TT,12.7214,C,OK,2026-06-28 10:53:32,348,leitura,,,,
,28.0,,,2026-06-28 10:53:32,348,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:53:32,348,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,73.9674,C,OK,2026-06-28 10:53:35,349,leitura,,,,
TQ-MIX-LT,63.3123,%,OK,2026-06-28 10:53:35,349,leitura,,,,
TQ-MIX-PT,2.26625,BAR,OK,2026-06-28 10:53:35,349,leitura,,,,
RES-Q-TT,73.9674,C,OK,2026-06-28 10:53:35,349,leitura,,,,
RES-F-TT,12.8245,C,OK,2026-06-28 10:53:35,349,leitura,,,,
,28.0,,,2026-06-28 10:53:35,349,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:53:35,349,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,13.0317,C,OK,2026-06-28 10:53:38,350,leitura,,,,
TQ-MIX-LT,63.1683,%,OK,2026-06-28 10:53:38,350,leitura,,,,
TQ-MIX-PT,2.26337,BAR,OK,2026-06-28 10:53:38,350,leitura,,,,
RES-Q-TT,73.8488,C,OK,2026-06-28 10:53:38,350,leitura,,,,
RES-F-TT,13.0317,C,OK,2026-06-28 10:53:38,350,leitura,,,,
,28.0,,,2026-06-28 10:53:38,350,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:53:38,350,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,73.9701,C,OK,2026-06-28 10:53:41,351,leitura,,,,
TQ-MIX-LT,63.0243,%,OK,2026-06-28 10:53:41,351,leitura,,,,
TQ-MIX-PT,2.26049,BAR,OK,2026-06-28 10:53:41,351,leitura,,,,
RES-Q-TT,73.9701,C,OK,2026-06-28 10:53:41,351,leitura,,,,
RES-F-TT,12.7813,C,OK,2026-06-28 10:53:41,351,leitura,,,,
,28.0,,,2026-06-28 10:53:41,351,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:53:41,351,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,12.7603,C,OK,2026-06-28 10:53:44,352,leitura,,,,
TQ-MIX-LT,62.8803,%,OK,2026-06-28 10:53:44,352,leitura,,,,
TQ-MIX-PT,2.25761,BAR,OK,2026-06-28 10:53:44,352,leitura,,,,
RES-Q-TT,73.9114,C,OK,2026-06-28 10:53:44,352,leitura,,,,
RES-F-TT,12.7603,C,OK,2026-06-28 10:53:44,352,leitura,,,,
,28.0,,,2026-06-28 10:53:44,352,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:53:44,352,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.1584,C,OK,2026-06-28 10:53:47,353,leitura,,,,
TQ-MIX-LT,62.7363,%,OK,2026-06-28 10:53:47,353,leitura,,,,
TQ-MIX-PT,2.25473,BAR,OK,2026-06-28 10:53:47,353,leitura,,,,
RES-Q-TT,74.1584,C,OK,2026-06-28 10:53:47,353,leitura,,,,
RES-F-TT,13.0262,C,OK,2026-06-28 10:53:47,353,leitura,,,,
,28.0,,,2026-06-28 10:53:47,353,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:53:47,353,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,13.2009,C,OK,2026-06-28 10:53:50,354,leitura,,,,
TQ-MIX-LT,62.5923,%,OK,2026-06-28 10:53:50,354,leitura,,,,
TQ-MIX-PT,2.25185,BAR,OK,2026-06-28 10:53:50,354,leitura,,,,
RES-Q-TT,74.4473,C,OK,2026-06-28 10:53:50,354,leitura,,,,
RES-F-TT,13.2009,C,OK,2026-06-28 10:53:50,354,leitura,,,,
,28.0,,,2026-06-28 10:53:50,354,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:53:50,354,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.2233,C,OK,2026-06-28 10:53:53,355,leitura,,,,
TQ-MIX-LT,62.4483,%,OK,2026-06-28 10:53:53,355,leitura,,,,
TQ-MIX-PT,2.24897,BAR,OK,2026-06-28 10:53:53,355,leitura,,,,
RES-Q-TT,74.2233,C,OK,2026-06-28 10:53:53,355,leitura,,,,
RES-F-TT,12.9838,C,OK,2026-06-28 10:53:53,355,leitura,,,,
,28.0,,,2026-06-28 10:53:53,355,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:53:53,355,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,13.0175,C,OK,2026-06-28 10:53:56,356,leitura,,,,
TQ-MIX-LT,62.3043,%,OK,2026-06-28 10:53:56,356,leitura,,,,
TQ-MIX-PT,2.24609,BAR,OK,2026-06-28 10:53:56,356,leitura,,,,
RES-Q-TT,74.1723,C,OK,2026-06-28 10:53:56,356,leitura,,,,
RES-F-TT,13.0175,C,OK,2026-06-28 10:53:56,356,leitura,,,,
,28.0,,,2026-06-28 10:53:56,356,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:53:56,356,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.2535,C,OK,2026-06-28 10:53:59,357,leitura,,,,
TQ-MIX-LT,62.1603,%,OK,2026-06-28 10:53:59,357,leitura,,,,
TQ-MIX-PT,2.24321,BAR,OK,2026-06-28 10:53:59,357,leitura,,,,
RES-Q-TT,74.2535,C,OK,2026-06-28 10:53:59,357,leitura,,,,
RES-F-TT,13.246,C,OK,2026-06-28 10:53:59,357,leitura,,,,
,28.0,,,2026-06-28 10:53:59,357,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:53:59,357,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,13.0719,C,OK,2026-06-28 10:54:02,358,leitura,,,,
TQ-MIX-LT,62.0163,%,OK,2026-06-28 10:54:02,358,leitura,,,,
TQ-MIX-PT,2.24033,BAR,OK,2026-06-28 10:54:02,358,leitura,,,,
RES-Q-TT,74.4826,C,OK,2026-06-28 10:54:02,358,leitura,,,,
RES-F-TT,13.0719,C,OK,2026-06-28 10:54:02,358,leitura,,,,
,28.0,,,2026-06-28 10:54:02,358,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:54:02,358,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.7439,C,OK,2026-06-28 10:54:05,359,leitura,,,,
TQ-MIX-LT,61.8723,%,OK,2026-06-28 10:54:05,359,leitura,,,,
TQ-MIX-PT,2.23745,BAR,OK,2026-06-28 10:54:05,359,leitura,,,,
RES-Q-TT,74.7439,C,OK,2026-06-28 10:54:05,359,leitura,,,,
RES-F-TT,13.296,C,OK,2026-06-28 10:54:05,359,leitura,,,,
,28.0,,,2026-06-28 10:54:05,359,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:54:05,359,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,13.0591,C,OK,2026-06-28 10:54:08,360,leitura,,,,
TQ-MIX-LT,61.7283,%,OK,2026-06-28 10:54:08,360,leitura,,,,
TQ-MIX-PT,2.23457,BAR,OK,2026-06-28 10:54:08,360,leitura,,,,
RES-Q-TT,74.4564,C,OK,2026-06-28 10:54:08,360,leitura,,,,
RES-F-TT,13.0591,C,OK,2026-06-28 10:54:08,360,leitura,,,,
,28.0,,,2026-06-28 10:54:08,360,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:54:08,360,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.5643,C,OK,2026-06-28 10:54:11,361,leitura,,,,
TQ-MIX-LT,61.5843,%,OK,2026-06-28 10:54:11,361,leitura,,,,
TQ-MIX-PT,2.23169,BAR,OK,2026-06-28 10:54:11,361,leitura,,,,
RES-Q-TT,74.5643,C,OK,2026-06-28 10:54:11,361,leitura,,,,
RES-F-TT,13.1114,C,OK,2026-06-28 10:54:11,361,leitura,,,,
,28.0,,,2026-06-28 10:54:11,361,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:54:11,361,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,12.9331,C,OK,2026-06-28 10:54:14,362,leitura,,,,
TQ-MIX-LT,61.4403,%,OK,2026-06-28 10:54:14,362,leitura,,,,
TQ-MIX-PT,2.22881,BAR,OK,2026-06-28 10:54:14,362,leitura,,,,
RES-Q-TT,74.8615,C,OK,2026-06-28 10:54:14,362,leitura,,,,
RES-F-TT,12.9331,C,OK,2026-06-28 10:54:14,362,leitura,,,,
,28.0,,,2026-06-28 10:54:14,362,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:54:14,362,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.5969,C,OK,2026-06-28 10:54:17,363,leitura,,,,
TQ-MIX-LT,61.2963,%,OK,2026-06-28 10:54:17,363,leitura,,,,
TQ-MIX-PT,2.22593,BAR,OK,2026-06-28 10:54:17,363,leitura,,,,
RES-Q-TT,74.5969,C,OK,2026-06-28 10:54:17,363,leitura,,,,
RES-F-TT,13.1894,C,OK,2026-06-28 10:54:17,363,leitura,,,,
,28.0,,,2026-06-28 10:54:17,363,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:54:17,363,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,13.0225,C,OK,2026-06-28 10:54:20,364,leitura,,,,
TQ-MIX-LT,61.1523,%,OK,2026-06-28 10:54:20,364,leitura,,,,
TQ-MIX-PT,2.22305,BAR,OK,2026-06-28 10:54:20,364,leitura,,,,
RES-Q-TT,74.5791,C,OK,2026-06-28 10:54:20,364,leitura,,,,
RES-F-TT,13.0225,C,OK,2026-06-28 10:54:20,364,leitura,,,,
,28.0,,,2026-06-28 10:54:20,364,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:54:20,364,atuador,BOMBA-F,PRINCIPAL,,
